date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
17/09/1995;4,75672321;4,75672E-06;16,9182796;0,04756723;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/09/1995;4,72016503;4,72017E-06;16,93417916;0,04720165;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/09/1995;4,74756019;4,74756E-06;16,94520015;0,0474756;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/09/1995;4,78423084;4,78423E-06;16,9597506;0,04784231;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/09/1995;4,74477517;4,74478E-06;16,9651478;0,04744775;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/09/1995;4,67736196;4,67736E-06;16,97617986;0,04677362;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/09/1995;4,60901524;4,60902E-06;16,9803101;0,04609015;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/09/1995;4,54459719;4,5446E-06;16,97156185;0,04544597;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/09/1995;4,49139953;4,4914E-06;16,96474251;0,044914;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/09/1995;4,4706812;4,47068E-06;16,95879274;0,04470681;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/09/1995;4,46084078;4,46084E-06;16,9540561;0,04460841;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/09/1995;4,43234555;4,43235E-06;16,9414227;0,04432346;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/09/1995;4,39508302;4,39508E-06;16,87058315;0,04395083;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/09/1995;4,35753252;4,35753E-06;16,80634921;0,04357533;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/10/1995;4,31867926;4,31868E-06;16,76711823;0,04318679;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/10/1995;4,28854416;4,28854E-06;16,74747069;0,04288544;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/10/1995;4,31509499;4,31509E-06;16,72193147;0,04315095;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/10/1995;4,36199161;4,36199E-06;16,71064359;0,04361992;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/10/1995;4,35111951;4,35112E-06;16,71703198;0,0435112;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/10/1995;4,29985309;4,29985E-06;16,72269895;0,04299853;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/10/1995;4,24087191;4,24087E-06;16,72529117;0,04240872;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/10/1995;4,18936778;4,18937E-06;16,73861627;0,04189368;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/10/1995;4,14072185;4,14072E-06;16,74392051;0,04140722;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/10/1995;4,1035541;4,10355E-06;16,73763348;0,04103554;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/10/1995;4,11888069;4,11888E-06;16,75429983;0,04118881;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/10/1995;4,10816407;4,10816E-06;16,75118528;0,04108164;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/10/1995;4,08084222;4,08084E-06;16,75911857;0,04080842;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/10/1995;4,04292109;4,04292E-06;16,76216115;0,04042921;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/10/1995;4,00082665;4,00083E-06;16,75854118;0,04000827;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/10/1995;3,96043034;3,96043E-06;16,75787585;0,0396043;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/10/1995;3,94047071;3,94047E-06;16,75817701;0,03940471;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/10/1995;3,97942321;3,97942E-06;16,75512371;0,03979423;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/10/1995;3,98079129;3,98079E-06;16,74265403;0,03980791;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/10/1995;3,94525451;3,94525E-06;16,73433585;0,03945255;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/10/1995;3,9001106;3,90011E-06;16,68351469;0,03900111;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/10/1995;3,85277916;3,85278E-06;16,63653181;0,03852779;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/10/1995;3,8139115;3,81391E-06;16,6261692;0,03813912;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/10/1995;3,79861658;3,79862E-06;16,57404653;0,03798617;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/10/1995;3,79692178;3,79692E-06;16,53679308;0,03796922;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/10/1995;3,79153316;3,79153E-06;16,48114517;0,03791533;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/10/1995;3,77776475;3,77776E-06;16,45845419;0,03777765;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/10/1995;3,76490618;3,76491E-06;16,4506455;0,03764906;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/10/1995;3,7497691;3,74977E-06;16,4565792;0,03749769;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/10/1995;3,73139695;3,7314E-06;16,44573311;0,03731397;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
31/10/1995;3,70778111;3,70778E-06;16,40598046;0,03707781;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/11/1995;3,68672264;3,68672E-06;16,42593787;0,03686723;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/11/1995;3,66603043;3,66603E-06;16,40065829;0,0366603;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/11/1995;3,6437058;3,64371E-06;16,33369393;0,03643706;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/11/1995;3,61979259;3,61979E-06;16,22799528;0,03619793;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/11/1995;3,59478674;3,59479E-06;16,07774365;0,03594787;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/11/1995;3,5781035;3,5781E-06;15,91663517;0,03578104;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/11/1995;3,62395816;3,62396E-06;15,80365306;0,03623958;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/11/1995;3,64430603;3,64431E-06;15,71112654;0,03644306;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/11/1995;3,63711017;3,63711E-06;15,63161008;0,0363711;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/11/1995;3,60433891;3,60434E-06;15,59596478;0,03604339;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/11/1995;3,5595611;3,55956E-06;15,55687011;0,03559561;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/11/1995;3,51943939;3,51944E-06;15,50974381;0,03519439;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/11/1995;3,48608311;3,48608E-06;15,48862876;0,03486083;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/11/1995;3,50485394;3,50485E-06;15,45833752;0,03504854;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/11/1995;3,56158439;3,56158E-06;15,43889915;0,03561584;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/11/1995;3,60270545;3,60271E-06;15,44221059;0,03602705;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/11/1995;3,61642496;3,61642E-06;15,43880175;0,03616425;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/11/1995;3,6101076;3,61011E-06;15,40400437;0,03610108;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/11/1995;3,58968381;3,58968E-06;15,28847984;0,03589684;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/11/1995;3,56453311;3,56453E-06;15,20586681;0,03564533;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/11/1995;3,54882971;3,54883E-06;15,06156063;0,0354883;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/11/1995;3,5300273;3,53003E-06;14,98225628;0,03530027;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/11/1995;3,50198989;3,50199E-06;14,89648788;0,0350199;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/11/1995;3,46349442;3,46349E-06;14,86505187;0,03463494;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/11/1995;3,41329699;3,4133E-06;14,80410608;0,03413297;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/11/1995;3,37220339;3,3722E-06;14,77519557;0,03372203;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/11/1995;3,33425528;3,33426E-06;14,79945145;0,03334255;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/11/1995;3,29950716;3,29951E-06;14,74393598;0,03299507;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/11/1995;3,27184801;3,27185E-06;14,73029663;0,03271848;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/11/1995;3,2378309;3,23783E-06;14,72284065;0,03237831;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/12/1995;3,20023475;3,20023E-06;14,68300898;0,03200235;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
02/12/1995;3,16370724;3,16371E-06;14,64047164;0,03163707;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
03/12/1995;3,12537433;3,12537E-06;14,59530671;0,03125374;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
04/12/1995;3,09247373;3,09247E-06;14,57446842;0,03092474;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
05/12/1995;3,11733679;3,11734E-06;14,49941974;0,03117337;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
06/12/1995;3,16410514;3,16411E-06;14,42822534;0,03164105;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
07/12/1995;3,19090281;3,1909E-06;14,38628729;0,03190903;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
08/12/1995;3,18077542;3,18078E-06;14,36676863;0,03180775;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
09/12/1995;3,15224088;3,15224E-06;14,32866493;0,03152241;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
10/12/1995;3,11705475;3,11705E-06;14,3061944;0,03117055;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
11/12/1995;3,07990812;3,07991E-06;14,25585419;0,03079908;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
12/12/1995;3,0555137;3,05551E-06;14,22341882;0,03055514;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
13/12/1995;3,07590341;3,0759E-06;14,1592905;0,03075903;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
14/12/1995;3,10636572;3,10637E-06;14,10498236;0,03106366;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
15/12/1995;3,12299129;3,12299E-06;14,09660029;0,03122991;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
16/12/1995;3,11098491;3,11098E-06;14,08921134;0,03110985;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
17/12/1995;3,08261554;3,08262E-06;14,0775845;0,03082616;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
18/12/1995;3,04892058;3,04892E-06;14,06219245;0,03048921;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
19/12/1995;3,02490254;3,0249E-06;14,03686954;0,03024903;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
20/12/1995;3,06571379;3,06571E-06;14,00851814;0,03065714;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
21/12/1995;3,07819641;3,0782E-06;13,98842325;0,03078196;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
22/12/1995;3,03506471;3,03506E-06;13,98146641;0,03035065;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
23/12/1995;2,9770734;2,97707E-06;13,9950072;0,02977073;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
24/12/1995;2,92022043;2,92022E-06;13,99175296;0,0292022;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
25/12/1995;2,8789667;2,87897E-06;13,99391215;0,02878967;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
26/12/1995;2,89191179;2,89191E-06;13,99933684;0,02891912;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
27/12/1995;2,94913694;2,94914E-06;13,97610742;0,02949137;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
28/12/1995;2,97146127;2,97146E-06;13,92460118;0,02971461;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
29/12/1995;2,95918151;2,95918E-06;13,870201;0,02959182;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
30/12/1995;2,92279896;2,9228E-06;13,81312563;0,02922799;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
31/12/1995;2,87286352;2,87286E-06;13,79605505;0,02872864;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717
01/01/1996;2,82901363;2,82901E-06;13,77002929;0,02829014;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
02/01/1996;2,86263809;2,86264E-06;13,75674575;0,02862638;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
03/01/1996;2,88458202;2,88458E-06;13,73082566;0,02884582;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
04/01/1996;2,87346964;2,87347E-06;13,6555033;0,0287347;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
05/01/1996;2,84083619;2,84084E-06;13,62000468;0,02840836;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
06/01/1996;2,80085311;2,80085E-06;13,58884561;0,02800853;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
07/01/1996;2,74900606;2,74901E-06;13,57480405;0,02749006;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
08/01/1996;2,05733876;2,05734E-06;13,56411326;0,02057339;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
09/01/1996;2,03322615;2,03323E-06;13,55485462;0,02033226;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
10/01/1996;2,00969262;2,00969E-06;13,55663307;0,02009693;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
11/01/1996;2,00110158;2,0011E-06;13,55991402;0,02001102;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
12/01/1996;2,00666269;2,00666E-06;13,55759242;0,02006663;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
13/01/1996;2,01398411;2,01398E-06;13,55367127;0,02013984;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
14/01/1996;2,01836406;2,01836E-06;13,53905405;0,02018364;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
15/01/1996;2,01991693;2,01992E-06;13,50724204;0,02019917;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
16/01/1996;2,01951333;2,01951E-06;13,43414518;0,02019513;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
17/01/1996;2,01914051;2,01914E-06;13,38827158;0,02019141;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
18/01/1996;2,01507651;2,01508E-06;13,37528773;0,02015077;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
19/01/1996;2,04793165;2,04793E-06;13,33568545;0,02047932;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
20/01/1996;2,09267928;2,09268E-06;13,35682079;0,02092679;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
21/01/1996;2,13103773;2,13104E-06;13,30173522;0,02131038;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
22/01/1996;2,15830379;2,1583E-06;13,27383217;0,02158304;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
23/01/1996;2,17408268;2,17408E-06;13,27096084;0,02174083;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
24/01/1996;2,18599797;2,186E-06;13,25957564;0,02185998;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
25/01/1996;2,26773416;2,26773E-06;13,26677471;0,02267734;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
26/01/1996;2,42616267;2,42616E-06;13,24670406;0,02426163;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
27/01/1996;2,54833231;2,54833E-06;13,24361837;0,02548332;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
28/01/1996;2,60470591;2,60471E-06;13,24112673;0,02604706;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
29/01/1996;2,62171578;2,62172E-06;13,23765452;0,02621716;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
30/01/1996;2,61099273;2,61099E-06;13,20006832;0,02610993;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
31/01/1996;2,60270489;2,6027E-06;13,17919584;0,02602705;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
01/02/1996;2,71413176;2,71413E-06;13,11985435;0,02714132;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
02/02/1996;2,878007;2,87801E-06;13,09176424;0,02878007;0,0132926;0,0471896;0,1111875;0,531046;0,531046;0,0329463;0,2554811;0,7018444;1,1329342;1,1329342
