date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
24/01/1995;2,26773416;4,74E-06;12,94944643;0,02267734;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
25/01/1995;2,42616267;4,76E-06;12,91305068;0,02426163;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
26/01/1995;2,54833231;5,08E-06;12,91945134;0,02548332;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
27/01/1995;2,60470591;5,30E-06;12,93084583;0,02604706;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
28/01/1995;2,62171578;5,32E-06;12,9080508;0,02621716;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
29/01/1995;2,61099273;5,25E-06;12,89660099;0,02610993;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
30/01/1995;2,60270489;5,14E-06;12,89026207;0,02602705;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
31/01/1995;2,71413176;5,00E-06;12,87517797;0,02714132;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
01/02/1995;2,878007;4,94E-06;12,86087161;0,02878007;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
02/02/1995;2,95928921;5,18E-06;12,84881478;0,02959289;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
03/02/1995;2,95423596;5,39E-06;12,85155901;0,02954236;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
04/02/1995;2,90615954;5,46E-06;12,82900342;0,0290616;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
05/02/1995;2,84003826;5,42E-06;12,81403887;0,02840038;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
06/02/1995;2,77461043;5,35E-06;12,80331772;0,0277461;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
07/02/1995;2,75597389;5,26E-06;12,80240857;0,02755974;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
08/02/1995;2,8149957;5,26E-06;12,80399126;0,02814996;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
09/02/1995;2,86218578;5,82E-06;12,80257174;0,02862186;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
10/02/1995;2,86899891;6,21E-06;12,7912417;0,02868999;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
11/02/1995;2,84154451;6,27E-06;12,80136942;0,02841545;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
12/02/1995;2,80672292;6,15E-06;12,77802711;0,02806723;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
13/02/1995;2,77664925;5,99E-06;12,78600185;0,02776649;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
14/02/1995;2,83491323;5,84E-06;12,79932552;0,02834913;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
15/02/1995;3,04267967;5,77E-06;12,80164827;0,0304268;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
16/02/1995;3,18350302;6,08E-06;12,81912183;0,03183503;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
17/02/1995;3,20411286;6,27E-06;12,81622156;0,03204113;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
18/02/1995;3,16243969;6,31E-06;12,83061252;0,0316244;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
19/02/1995;3,10339203;6,25E-06;12,82439375;0,03103392;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
20/02/1995;3,05413508;6,15E-06;12,82199507;0,03054135;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
21/02/1995;3,0919785;6,03E-06;12,80941171;0,03091979;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
22/02/1995;3,2261522;5,98E-06;12,82037271;0,03226152;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
23/02/1995;3,30576609;6,38E-06;12,83648239;0,03305766;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
24/02/1995;3,31198801;6,62E-06;12,83729118;0,03311988;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
25/02/1995;3,262977;6,67E-06;12,85311157;0,03262977;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
26/02/1995;3,20846879;6,60E-06;12,87646976;0,03208469;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
27/02/1995;3,15850125;6,48E-06;12,89103328;0,03158501;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
28/02/1995;3,17908315;6,34E-06;12,88218035;0,03179083;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
01/03/1995;3,308625;6,29E-06;12,88880139;0,03308625;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
02/03/1995;3,37401828;6,64E-06;12,90296575;0,03374018;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
03/03/1995;3,37557087;6,87E-06;12,9049794;0,03375571;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
04/03/1995;3,34828246;6,87E-06;12,89712914;0,03348283;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
05/03/1995;3,30312961;6,69E-06;12,88786228;0,0330313;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
06/03/1995;3,24941093;6,48E-06;12,8861835;0,03249411;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
07/03/1995;3,21272108;6,33E-06;12,86477219;0,03212721;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
08/03/1995;3,27132583;6,25E-06;12,84219696;0,03271326;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
09/03/1995;3,31687934;6,24E-06;12,83579791;0,03316879;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
10/03/1995;3,31213796;6,22E-06;12,83132487;0,03312138;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
11/03/1995;3,25702225;6,22E-06;12,84162613;0,03257022;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
12/03/1995;3,20246076;6,23E-06;12,8650242;0,03202461;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
13/03/1995;3,16309071;6,24E-06;12,86696295;0,03163091;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
14/03/1995;3,15650568;6,24E-06;12,85219175;0,03156506;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
15/03/1995;3,17259599;6,25E-06;12,8427351;0,03172596;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
16/03/1995;3,18261843;6,30E-06;12,83635637;0,03182618;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
17/03/1995;3,1938579;6,37E-06;12,85041717;0,03193858;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
18/03/1995;3,20917766;6,38E-06;12,8667248;0,03209178;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
19/03/1995;3,22165857;6,36E-06;12,88951019;0,03221659;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
20/03/1995;3,2385438;6,34E-06;12,90525269;0,03238544;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
21/03/1995;3,29246435;6,31E-06;12,89167107;0,03292464;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
22/03/1995;3,35407346;6,32E-06;12,86420309;0,03354074;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
23/03/1995;3,40557782;6,60E-06;12,83944057;0,03405578;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
24/03/1995;3,41916087;6,87E-06;12,84487893;0,03419161;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
25/03/1995;3,40643968;7,04E-06;12,87457894;0,0340644;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
26/03/1995;3,39618142;7,13E-06;12,91465356;0,03396181;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
27/03/1995;3,39716556;7,14E-06;12,94180154;0,03397166;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
28/03/1995;3,43053506;7,14E-06;12,92432956;0,03430535;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
29/03/1995;3,54128653;7,19E-06;12,87870055;0,03541287;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
30/03/1995;3,6470469;7,36E-06;12,82447053;0,03647047;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
31/03/1995;3,72101774;7,52E-06;12,77968593;0,03721018;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
01/04/1995;3,76618954;7,63E-06;12,74548939;0,0376619;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
02/04/1995;3,78466647;7,69E-06;12,75891824;0,03784667;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
03/04/1995;3,78970886;7,71E-06;12,79093105;0,03789709;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
04/04/1995;3,80415387;7,71E-06;12,82023105;0,03804154;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
05/04/1995;3,8512803;7,78E-06;12,86609735;0,0385128;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
06/04/1995;3,8947773;8,16E-06;12,91946938;0,03894777;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
07/04/1995;3,92818961;8,41E-06;12,95785297;0,0392819;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
08/04/1995;3,95141512;8,53E-06;12,97701574;0,03951415;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
09/04/1995;3,97152151;8,60E-06;12,98653339;0,03971522;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
10/04/1995;3,98402683;8,61E-06;12,98098245;0,03984027;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
11/04/1995;4,03348643;8,60E-06;12,98910971;0,04033486;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
12/04/1995;4,16513845;8,63E-06;13,00243749;0,04165139;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
13/04/1995;4,25903403;8,86E-06;13,02512163;0,04259034;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
14/04/1995;4,32286568;9,05E-06;13,02921009;0,04322866;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
15/04/1995;4,36244406;9,19E-06;13,02051574;0,04362444;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
16/04/1995;4,38241121;9,24E-06;13,00910999;0,04382411;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
17/04/1995;4,40789856;9,28E-06;13,01520362;0,04407899;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
18/04/1995;4,49824542;9,33E-06;13,0502856;0,04498245;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
19/04/1995;4,62448091;9,39E-06;13,0929609;0,04624481;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
20/04/1995;4,71925577;9,74E-06;13,13327098;0,04719256;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
21/04/1995;4,78691678;1,01E-05;13,17578698;0,04786917;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
22/04/1995;4,81987591;1,03E-05;13,21199267;0,04819876;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
23/04/1995;4,8552765;1,04E-05;13,24334875;0,04855277;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
24/04/1995;4,89155972;1,05E-05;13,26830821;0,0489156;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
25/04/1995;4,93980904;1,05E-05;13,26817549;0,04939809;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
26/04/1995;5,0672245;1,06E-05;13,30222447;0,05067225;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
27/04/1995;5,19213256;1,10E-05;13,32013162;0,05192133;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
28/04/1995;5,28984181;1,12E-05;13,38201328;0,05289842;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
29/04/1995;5,36559526;1,13E-05;13,42750566;0,05365595;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
30/04/1995;5,42624266;1,13E-05;13,4720527;0,05426243;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
01/05/1995;5,48768101;1,13E-05;13,52807211;0,05487681;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
02/05/1995;5,64849145;1,12E-05;13,55019196;0,05648491;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
03/05/1995;5,863654;1,12E-05;13,58100621;0,05863654;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
04/05/1995;6,00839202;1,13E-05;13,62143119;0,06008392;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
05/05/1995;6,06601567;1,14E-05;13,67952504;0,06066016;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
06/05/1995;6,08326921;1,14E-05;13,73479437;0,06083269;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
07/05/1995;6,0926189;1,13E-05;13,78528896;0,06092619;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
08/05/1995;6,10468796;1,12E-05;13,85144863;0,06104688;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
09/05/1995;6,18507527;1,12E-05;13,92458544;0,06185075;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
10/05/1995;6,27399972;1,12E-05;13,97586621;0,06274;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
11/05/1995;6,30434873;1,15E-05;14,0221187;0,06304349;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
12/05/1995;6,29756834;1,17E-05;14,06455621;0,06297568;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
13/05/1995;6,27601708;1,16E-05;14,06426922;0,06276017;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
14/05/1995;6,24375595;1,15E-05;14,06492219;0,06243756;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
15/05/1995;6,21982297;1,15E-05;14,10071741;0,06219823;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
16/05/1995;6,25272163;1,14E-05;14,14489442;0,06252722;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
17/05/1995;6,36334236;1,14E-05;14,18612808;0,06363342;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
18/05/1995;6,4102602;1,18E-05;14,19639819;0,0641026;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
19/05/1995;6,39800585;1,20E-05;14,280401;0,06398006;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
20/05/1995;6,3725546;1,20E-05;14,31057322;0,06372555;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
21/05/1995;6,35833264;1,19E-05;14,30032191;0,06358333;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
22/05/1995;6,37191284;1,18E-05;14,32682827;0,06371913;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
23/05/1995;6,50138205;1,18E-05;14,37371581;0,06501382;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
24/05/1995;6,64971532;1,18E-05;14,41279967;0,06649715;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
25/05/1995;6,68090448;1,22E-05;14,47506495;0,06680905;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
26/05/1995;6,6513501;1,23E-05;14,52173267;0,0665135;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
27/05/1995;6,61085035;1,23E-05;14,58400508;0,0661085;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
28/05/1995;6,5762782;1,22E-05;14,6530013;0,06576278;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
29/05/1995;6,57934849;1,22E-05;14,72250183;0,06579349;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
30/05/1995;6,69936404;1,21E-05;14,78069443;0,06699364;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
31/05/1995;6,84241202;1,21E-05;14,82499221;0,06842412;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
01/06/1995;6,87353781;1,24E-05;14,87152664;0,06873538;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
02/06/1995;6,83964504;1,24E-05;14,89026257;0,06839645;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
03/06/1995;6,78836968;1,24E-05;14,93546121;0,0678837;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
04/06/1995;6,74137464;1,24E-05;14,99341325;0,06741375;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
05/06/1995;6,71753358;1,23E-05;15,04775755;0,06717534;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
06/06/1995;6,79824736;1,23E-05;15,08343925;0,06798247;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
07/06/1995;6,89639783;1,23E-05;15,13429949;0,06896398;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
08/06/1995;6,90473096;1,25E-05;15,17543355;0,06904731;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
09/06/1995;6,86721242;1,26E-05;15,2182392;0,06867212;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
10/06/1995;6,82938791;1,26E-05;15,2642335;0,06829388;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
11/06/1995;6,79509135;1,25E-05;15,30664445;0,06795091;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
12/06/1995;6,77341312;1,24E-05;15,35088661;0,06773413;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
13/06/1995;6,8665822;1,24E-05;15,38861442;0,06866582;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
14/06/1995;6,96121492;1,23E-05;15,42015805;0,06961215;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
15/06/1995;6,96930901;1,24E-05;15,45305574;0,06969309;0,0083431;0,0290813;0,0726254;0,4005909;0,4005909;0,0334636;0,2700906;0,6733542;1,0018717;1,0018717;
