date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
09/03/2000;5,850394363;5,85039E-06;3,229417688;12,91854773;0,02930238;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/03/2000;5,970235738;5,97024E-06;3,295570127;12,94059976;0,02954467;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/03/2000;6,00469015;6,00469E-06;3,314588963;12,96621089;0,02978908;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/03/2000;5,978042112;5,97804E-06;3,299879246;12,99052764;0,02999245;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
13/03/2000;5,967614344;5,96761E-06;3,294123118;13,01347125;0,03030931;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
14/03/2000;6,002090267;6,00209E-06;3,313153827;13,03520933;0,03132996;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
15/03/2000;6,109710188;6,10971E-06;3,372560024;13,0570993;0,03229418;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
16/03/2000;6,231747892;6,23175E-06;3,439924837;13,05067336;0,0329557;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
17/03/2000;6,346979371;6,34698E-06;3,503532613;13,04320732;0,03314589;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
18/03/2000;6,439155872;6,43916E-06;3,554414041;13,0401783;0,03299879;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
19/03/2000;6,511737381;6,51174E-06;3,594479034;13,02517384;0,03294123;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
20/03/2000;6,575852509;6,57585E-06;3,629870585;13,01325588;0,03313154;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
21/03/2000;6,594482303;6,59448E-06;3,640154231;13,01081117;0,0337256;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
22/03/2000;6,59325947;6,59326E-06;3,639479227;13,04084361;0,03439925;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
23/03/2000;6,593098729;6,5931E-06;3,639390499;13,06138603;0,03503533;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
24/03/2000;6,592201799;6,5922E-06;3,638895393;13,110396;0,03554414;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
25/03/2000;6,599389677;6,59939E-06;3,642863102;13,11367088;0,03594479;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
26/03/2000;6,625383088;6,62538E-06;3,657211465;13,13360926;0,03629871;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
27/03/2000;6,67681663;6,67682E-06;3,68560278;13,15551094;0,03640154;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
28/03/2000;6,721453377;6,72145E-06;3,710242264;13,16259957;0,03639479;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
29/03/2000;6,835704667;6,8357E-06;3,773308976;13,18847681;0,03639391;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
30/03/2000;6,934895103;6,9349E-06;3,828062097;13,2161352;0,03638895;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
31/03/2000;7,023941893;7,02394E-06;3,877215925;13,24237199;0,03642863;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
01/04/2000;7,128953434;7,12895E-06;3,935182295;13,26496587;0,03657212;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/04/2000;7,20741655;7,20742E-06;3,978493935;13,28290481;0,03685603;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/04/2000;7,272114484;7,27211E-06;4,014207195;13,29816252;0,03710242;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/04/2000;7,372159015;7,37216E-06;4,069431776;13,31812753;0,03773309;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/04/2000;7,670966845;7,67097E-06;4,234373698;13,34656463;0,03828062;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/04/2000;7,898362931;7,89836E-06;4,359896338;13,35964598;0,03877216;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/04/2000;8,050305008;8,05031E-06;4,443768364;13,37871326;0,03935182;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/04/2000;8,156139334;8,15614E-06;4,502188912;13,38823722;0,03978494;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
09/04/2000;8,22381043;8,22381E-06;4,539543357;13,40360065;0,04014207;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/04/2000;8,308003636;0,000008308;4,586018007;13,40593575;0,04069432;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/04/2000;8,396237308;8,39624E-06;4,634722994;13,42288923;0,04234374;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/04/2000;8,507161652;8,50716E-06;4,695953232;13,46147059;0,04359896;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
13/04/2000;8,623330073;8,62333E-06;4,7600782;13,50844151;0,04443768;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
14/04/2000;8,746479012;8,74648E-06;4,828056414;13,54233548;0,04502189;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
15/04/2000;8,883649254;8,88365E-06;4,903774388;13,56883595;0,04539543;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
16/04/2000;9,023051974;9,02305E-06;4,98072469;13,6025309;0,04586018;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
17/04/2000;9,164096153;9,1641E-06;5,058581076;13,63569639;0,04634723;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
18/04/2000;9,337166464;9,33717E-06;5,154115888;13,68443626;0,04695953;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
19/04/2000;9,835923615;9,83592E-06;5,429429835;13,73084345;0,04760078;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
20/04/2000;10,27168771;1,02717E-05;5,669971615;13,79035445;0,04828056;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
21/04/2000;10,53278135;1,05328E-05;5,814095305;13,85002556;0,04903774;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
22/04/2000;10,65460603;1,06546E-05;5,881342529;13,91365101;0,04980725;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
23/04/2000;10,72666254;1,07267E-05;5,921117725;13,97926967;0,05058581;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
24/04/2000;10,79700579;1,0797E-05;5,959947195;14,02773782;0,05154116;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
25/04/2000;10,89915309;1,08992E-05;6,016332508;14,06444304;0,0542943;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
26/04/2000;11,23188862;1,12319E-05;6,200002517;14,13409817;0,05669972;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
27/04/2000;11,43570129;1,14357E-05;6,312507111;14,18503258;0,05814095;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
28/04/2000;11,48110151;1,14811E-05;6,337568036;14,22694034;0,05881343;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
29/04/2000;11,45527098;1,14553E-05;6,323309578;14,2619258;0,05921118;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
30/04/2000;11,41645174;1,14165E-05;6,301881363;14,30458998;0,05959947;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
01/05/2000;11,37248456;1,13725E-05;6,277611479;14,35313579;0,06016333;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/05/2000;11,34546962;1,13455E-05;6,262699232;14,403824;0,06200003;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/05/2000;11,44133231;1,14413E-05;6,315615437;14,46555876;0,06312507;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/05/2000;11,52064347;1,15206E-05;6,359395197;14,5279997;0,06337568;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/05/2000;11,55304305;1,1553E-05;6,377279762;14,57522716;0,0632331;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/05/2000;11,55403224;1,1554E-05;6,377825797;14,6170994;0,06301881;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/05/2000;11,56505364;1,15651E-05;6,383909609;14,65412783;0,06277612;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/05/2000;11,57758963;1,15776E-05;6,390829476;14,70089216;0,06262699;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
09/05/2000;11,65980669;1,16598E-05;6,436213291;14,7577568;0,06315615;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/05/2000;12,12641402;1,21264E-05;6,69378054;14,80141925;0,06359395;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/05/2000;12,29969774;1,22997E-05;6,789433154;14,85144994;0,0637728;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/05/2000;12,21462741;1,22146E-05;6,742474332;14,91562693;0,06377826;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
13/05/2000;12,11324928;1,21133E-05;6,686513605;14,9760243;0,0638391;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
14/05/2000;12,06357366;1,20636E-05;6,659092661;15,05949378;0,0639083;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
15/05/2000;12,02768452;1,20277E-05;6,639281854;15,11706451;0,06436213;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
16/05/2000;12,06635081;1,20664E-05;6,660625645;15,18116425;0,06693781;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
17/05/2000;12,46326411;1,24633E-05;6,879721786;15,24550415;0,06789433;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
18/05/2000;12,62626659;1,26263E-05;6,969699159;15,29734481;0,06742474;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
19/05/2000;12,58532402;1,25853E-05;6,947098861;15,34049279;0,06686514;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
20/05/2000;12,47688682;1,24769E-05;6,887241526;15,38406876;0,06659093;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
21/05/2000;12,36461119;1,23646E-05;6,825265378;15,42843744;0,06639282;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
22/05/2000;12,26784257;1,22678E-05;6,771849098;15,46916802;0,06660626;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
23/05/2000;12,24251603;1,22425E-05;6,757868846;15,51602314;0,06879722;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
24/05/2000;12,51963773;1,25196E-05;6,910840029;15,57132158;0,06969699;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
25/05/2000;12,61114361;1,26111E-05;6,961351275;15,6078072;0,06947099;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
26/05/2000;12,57271534;1,25727E-05;6,940138868;15,65327145;0,06887242;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
27/05/2000;12,49057126;1,24906E-05;6,894795334;15,69400747;0,06825265;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
28/05/2000;12,392124;1,23921E-05;6,840452446;15,7573501;0,06771849;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
29/05/2000;12,29201181;1,2292E-05;6,785190519;15,79479015;0,06757869;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
30/05/2000;12,27773496;1,22777E-05;6,777309697;15,82496845;0,0691084;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
31/05/2000;12,61899261;1,2619E-05;6,965683923;15,85976308;0,06961351;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
01/06/2000;12,69597354;1,2696E-05;7,008177394;15,84252897;0,06940139;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/06/2000;12,62354383;1,26235E-05;6,968196192;15,88444368;0,06894795;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/06/2000;12,50688663;1,25069E-05;6,903801418;15,94345446;0,06840452;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/06/2000;12,37769277;1,23777E-05;6,832486411;16,00183224;0,06785191;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/06/2000;12,22353445;1,22235E-05;6,747391016;16,06089565;0,0677731;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/06/2000;12,16568545;1,21657E-05;6,715458368;16,11558572;0,06965684;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/06/2000;12,49001952;1,249E-05;6,894490774;16,15990934;0,07008177;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/06/2000;12,54176026;1,25418E-05;6,923051665;16,21593471;0,06968196;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
09/06/2000;12,43360607;1,24336E-05;6,86335055;16,2834783;0,06903801;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/06/2000;12,31820486;1,23182E-05;6,799649084;16,3322906;0,06832486;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/06/2000;12,21262434;1,22126E-05;6,741368636;16,36388914;0,06747391;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/06/2000;12,08602815;1,2086E-05;6,67148754;16,39187745;0,06715458;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
13/06/2000;12,04765226;1,20477E-05;6,650304049;16,44795224;0,06894491;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
14/06/2000;12,37515312;1,23752E-05;6,831084523;16,52293979;0,06923052;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
15/06/2000;12,36599583;0,000012366;6,826029699;16,5895579;0,06863351;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
16/06/2000;12,20374098;1,22037E-05;6,736465022;16,63199138;0,06799649;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
17/06/2000;12,04318039;1,20432E-05;6,647835575;16,64312106;0,06741369;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
18/06/2000;11,91467779;1,19147E-05;6,576902137;16,63282407;0,06671488;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
19/06/2000;11,82617795;1,18262E-05;6,528050231;16,65510792;0,06650304;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
20/06/2000;11,81880922;1,18188E-05;6,523982691;16,70313228;0,06831085;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
21/06/2000;12,02813511;1,20281E-05;6,639530579;16,75460639;0,0682603;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
22/06/2000;12,00915404;1,20092E-05;6,629053029;16,8018222;0,06736465;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
23/06/2000;11,90176136;1,19018E-05;6,569772271;16,84806983;0,06647836;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
24/06/2000;11,77695142;1,1777E-05;6,500877183;16,88182749;0,06576902;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
25/06/2000;11,64997685;1,165E-05;6,430787219;16,90720408;0,0652805;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
26/06/2000;11,53828908;1,15383E-05;6,369135574;16,92662138;0,06523983;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
27/06/2000;11,49728422;1,14973E-05;6,346500889;16,9411974;0,06639531;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
28/06/2000;11,7045726;1,17046E-05;6,460924076;16,92421232;0,06629053;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
29/06/2000;11,69151748;1,16915E-05;6,453717649;16,95177573;0,06569772;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
30/06/2000;11,60941835;1,16094E-05;6,408398927;16,97928878;0,06500877;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
01/07/2000;11,51585224;1,15159E-05;6,356750435;17,01613797;0,06430787;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
02/07/2000;11,43444747;1,14345E-05;6,311815002;17,0658846;0,06369136;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
03/07/2000;11,39006564;1,13901E-05;6,287316232;17,11629688;0,06346501;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
04/07/2000;11,35234069;1,13523E-05;6,266492058;17,15897295;0,06460924;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
05/07/2000;11,42750193;1,14275E-05;6,307981066;17,20515114;0,06453718;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
06/07/2000;11,41656733;1,14166E-05;6,301945169;17,25308654;0,06408399;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
07/07/2000;11,37531705;1,13753E-05;6,27917501;17,27517339;0,0635675;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
08/07/2000;11,31023499;1,13102E-05;6,243249713;17,32381988;0,06311815;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
09/07/2000;11,23956692;1,12396E-05;6,204240941;17,33014203;0,06287316;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
10/07/2000;11,17982599;1,11798E-05;6,171263946;17,32536319;0,06266492;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
11/07/2000;11,16908647;1,11691E-05;6,16533573;17,34971457;0,06307981;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
12/07/2000;11,34403708;1,1344E-05;6,26190847;17,34855856;0,06301945;0,0117982;0,0639098;0,2672913;0,893325;0,893325;0,0218027;0,410745;0,9355026;1,5182959;1,5182959
